Date,SPY,QQQ,VTI,Close
2018-09-18,9309.1201171875,12798.799743652346,7956.8902587890625,30064.810119628906
2018-09-19,9319.0400390625,12788.999786376953,7957.949676513672,30065.989501953125
2018-09-20,9394.5595703125,12930.400085449219,8019.429870605469,30344.389526367188
2018-09-21,9343.6796875,12859.700469970703,8011.480194091797,30214.8603515625
2018-09-24,9312.6396484375,12872.29995727539,7982.330032348633,30167.269638061523
2018-09-25,9304.0,12889.79995727539,7978.089935302734,30171.889892578125
2018-09-26,9276.16015625,12898.900299072264,7947.349838256836,30122.4102935791
2018-09-27,9302.080078125,13008.100128173828,7965.900161743164,30276.080368041992
2018-09-28,9303.0400390625,13005.299530029297,7931.449676513672,30239.78924560547
2018-10-01,9335.3603515625,13031.899871826172,7943.6402587890625,30310.900482177734
2018-10-02,9329.919921874998,13002.5,7931.980194091797,30264.400115966797
2018-10-03,9335.0400390625,13016.499786376953,7942.580032348633,30294.119857788086
2018-10-04,9262.080078125,12766.600341796875,7875.269805908203,29903.950225830078
2018-10-05,9210.240234375,12610.499572753908,7824.3902587890625,29645.13006591797
2018-10-08,9210.240234375,12533.500213623047,7818.56022644043,29562.300674438477
2018-10-09,9196.7998046875,12574.100341796875,7804.779708862305,29575.67985534668
2018-10-10,8905.599609375,12021.099700927734,7556.210388183594,28482.909698486328
2018-10-11,8709.4404296875,11872.000427246094,7395.089935302734,27976.530792236328
2018-10-12,8830.400390625,12202.400512695312,7492.6097412109375,28525.41064453125
2018-10-15,8780.7998046875,12054.700469970703,7459.220291137695,28294.7205657959
2018-10-16,8972.7998046875,12405.400085449219,7623.519805908203,29001.719696044922
2018-10-17,8974.400390625,12410.299530029297,7621.400161743164,29006.10008239746
2018-10-18,8844.7998046875,12122.599487304688,7511.160064697266,28478.559356689453
2018-10-19,8840.0,12111.400299072266,7491.550323486328,28442.950622558594
2018-10-22,8800.3203125,12173.700256347656,7461.869644165039,28435.890213012695
2018-10-23,8755.51953125,12128.900299072266,7417.880355834961,28302.300186157227
2018-10-24,8490.240234375,11573.799743652344,7187.330032348633,27251.370010375977
2018-10-25,8642.5595703125,11974.199829101562,7322.480194091797,27939.23959350586
2018-10-26,8490.5595703125,11666.200256347656,7195.81022644043,27352.570053100586
2018-10-29,8443.51953125,11426.099700927734,7156.06022644043,27025.679458618164
2018-10-30,8568.6396484375,11614.399871826172,7267.8902587890625,27450.929779052734
2018-10-31,8660.16015625,11887.400512695312,7343.679870605469,27891.24053955078
2018-11-01,8752.3203125,12044.199829101562,7426.8902587890625,28223.410400390625
2018-11-02,8700.48046875,11856.600341796875,7396.679870605469,27953.760681152344
2018-11-05,8748.48046875,11827.200469970703,7432.720291137695,28008.4012298584
2018-11-06,8803.83984375,11916.800384521484,7475.119644165039,28195.759872436523
2018-11-07,8992.3203125,12290.600128173828,7627.759902954102,28910.68034362793
2018-11-08,8976.0,12212.200469970703,7612.919967651367,28801.12043762207
2018-11-09,8888.3203125,12006.400299072266,7535.009902954102,28429.730514526367
2018-11-12,8722.240234375,11643.100128173828,7390.320129394531,27755.66049194336
2018-11-13,8705.919921874998,11652.900085449219,7379.720291137695,27738.540298461914
2018-11-14,8646.400390625,11563.999786376953,7325.660064697266,27536.06024169922
2018-11-15,8736.6396484375,11766.299743652344,7408.339935302734,27911.279327392578
2018-11-16,8759.3603515625,11725.0,7424.240097045898,27908.6004486084
2018-11-19,8611.2001953125,11344.199829101562,7295.449676513672,27250.849700927734
2018-11-20,8451.83984375,11141.200256347656,7165.599838256836,26758.639938354492
2018-11-21,8480.6396484375,11225.899658203125,7200.580032348633,26907.119338989258
2018-11-23,8424.0,11144.700469970703,7161.8902587890625,26730.590728759766
2018-11-26,8560.0,11402.29995727539,7273.18977355957,27235.48973083496
2018-11-27,8588.7998046875,11440.800170898438,7282.199676513672,27311.79965209961
2018-11-28,8786.5595703125,11808.999786376953,7451.800323486328,28047.35968017578
2018-11-29,8767.3603515625,11770.499572753906,7438.019805908203,27975.87973022461
2018-11-30,8820.7998046875,11855.899658203125,7491.550323486328,28168.249786376953
2018-12-03,8937.599609375,12063.100128173828,7579.0,28579.699737548828
2018-12-04,8648.0,11600.400085449219,7331.490097045898,27579.890182495117
2018-12-06,8634.8798828125,11682.29995727539,7322.480194091797,27639.660034179688
2018-12-07,8434.240234375,11296.600341796875,7149.699676513672,26880.540252685547
2018-12-10,8450.240234375,11414.900512695312,7157.650161743164,27022.790908813477
2018-12-11,8452.16015625,11452.70004272461,7156.06022644043,27060.92042541504
2018-12-12,8494.7197265625,11553.500213623047,7196.869644165039,27245.089584350586
2018-12-13,8491.83984375,11557.000427246094,7179.380355834961,27228.220626831055
2018-12-14,8335.0400390625,11275.600128173828,7055.3597412109375,26665.999908447266
2018-12-17,8171.520019531251,11020.099487304688,6904.839935302734,26096.459442138672
2018-12-18,8162.56005859375,11089.399871826172,6902.720291137695,26154.680221557617
2018-12-19,8040.319824218751,10817.099914550781,6796.720291137695,25654.140029907227
2018-12-20,7909.43994140625,10660.299530029297,6687.0099029541025,25256.74937438965
2018-12-21,7702.39990234375,10329.900512695312,6544.969886779784,24577.270301818848
2018-12-24,7498.879882812501,10045.0,6344.099838256837,23887.979721069336
2018-12-26,7877.759765625,10672.200469970703,6649.379951477051,25199.340187072754
2018-12-27,7938.240234375,10713.500213623047,6709.269805908203,25361.01025390625
2018-12-28,7928.0,10707.900085449219,6700.790016174316,25336.690101623535
2018-12-31,7997.43994140625,10798.199615478516,6764.389854431151,25560.029411315918
2019-01-02,8005.759765625,10841.600341796875,6769.6901779174805,25617.050285339355
2019-01-03,7814.72021484375,10487.400512695312,6612.8098220825195,24914.930549621582
2019-01-04,8076.47998046875,10936.099700927734,6831.699676513672,25844.279357910156
2019-01-07,8140.16015625,11066.299743652344,6900.599838256836,26107.05973815918
2019-01-08,8216.6396484375,11166.400299072266,6971.619644165039,26354.659591674805
2019-01-09,8255.0400390625,11257.400512695312,7004.480194091797,26516.92074584961
2019-01-10,8284.16015625,11289.599914550781,7038.929870605469,26612.68994140625
2019-01-11,8287.3603515625,11248.300170898438,7040.519805908203,26576.18032836914
2019-01-14,8236.7998046875,11148.900299072266,6996.0,26381.700103759766
2019-01-15,8331.2001953125,11366.600341796875,7072.320129394531,26770.120666503906
2019-01-16,8351.3603515625,11364.500427246094,7092.460388183594,26808.321166992188
2019-01-17,8414.7197265625,11454.100341796875,7149.699676513672,27018.519744873047
2019-01-18,8526.7197265625,11567.5,7242.449676513672,27336.669403076172
2019-01-22,8411.51953125,11335.800170898438,7143.339935302734,26890.659637451172
2019-01-23,8429.1201171875,11350.499572753906,7150.759902954102,26930.379592895508
2019-01-24,8433.599609375,11423.999786376953,7165.599838256836,27023.19923400879
2019-01-25,8504.9599609375,11560.499572753906,7232.910064697266,27298.369598388672
2019-01-28,8440.3203125,11417.70004272461,7179.910064697266,27037.930419921875
2019-01-29,8429.1201171875,11309.900512695312,7169.839935302734,26908.860565185547
2019-01-30,8562.5595703125,11597.599487304688,7277.960388183594,27438.11944580078
2019-01-31,8637.759765625,11771.200256347656,7342.089935302734,27751.04995727539
2019-02-01,8641.919921874998,11721.499786376953,7352.68977355957,27716.109481811523
2019-02-04,8702.7197265625,11867.099914550781,7405.160064697266,27974.979705810547
2019-02-05,8739.2001953125,11972.099914550781,7435.900161743164,28147.200271606445
2019-02-06,8727.6796875,11936.400299072266,7428.480194091797,28092.560180664062
2019-02-07,8644.48046875,11776.099700927734,7357.990097045898,27778.570266723633
2019-02-08,8655.0400390625,11799.199829101562,7365.410064697266,27819.649932861328
2019-02-11,8659.83984375,11787.999572753906,7380.779708862305,27828.61912536621
2019-02-12,8771.2001953125,11962.29995727539,7473.0,28206.50015258789
2019-02-13,8799.6796875,11970.699615478516,7496.320129394531,28266.699432373047
2019-02-14,8780.16015625,11985.400085449219,7483.070129394531,28248.63037109375
2019-02-15,8875.83984375,12035.800170898438,7565.220291137695,28476.860305786133
2019-02-19,8891.2001953125,12059.599914550781,7580.06022644043,28530.86033630371
2019-02-20,8909.1201171875,12057.5,7595.960388183594,28562.580505371094
2019-02-21,8877.4404296875,12013.399658203125,7569.990097045898,28460.830184936523
2019-02-22,8932.48046875,12102.29995727539,7619.81022644043,28654.59065246582
2019-02-25,8944.6396484375,12146.400299072266,7630.93977355957,28721.979721069336
2019-02-26,8938.240234375,12158.999786376953,7616.630355834961,28713.870376586914
2019-02-27,8934.400390625,12151.299743652344,7619.279708862305,28704.97984313965
2019-02-28,8917.759765625,12123.300170898438,7603.380355834961,28644.4402923584
2019-03-01,8973.4404296875,12207.29995727539,7654.259902954102,28835.000289916992
2019-03-04,8940.7998046875,12209.399871826172,7618.75,28768.949676513672
2019-03-05,8928.6396484375,12218.500213623047,7604.43977355957,28751.579635620117
2019-03-06,8874.5595703125,12149.199829101562,7546.669967651367,28570.42936706543
2019-03-07,8800.3203125,12000.099487304688,7487.839935302734,28288.259735107422
2019-03-08,8782.7197265625,11981.899871826172,7472.470291137695,28237.089889526367
2019-03-11,8910.080078125,12231.099700927734,7582.179870605469,28723.359649658203
2019-03-12,8943.6796875,12298.300170898438,7607.619644165039,28849.599502563477
2019-03-13,9002.8798828125,12390.699615478516,7656.380355834961,29049.959854125977
2019-03-14,8997.1201171875,12369.700469970703,7650.019805908203,29016.840393066406
2019-03-15,9001.919921874998,12484.500427246094,7685.529708862305,29171.9500579834
2019-03-18,9034.5595703125,12491.499786376953,7714.150161743164,29240.209518432617
2019-03-19,9036.7998046875,12533.500213623047,7712.56022644043,29282.860244750977
2019-03-20,9009.599609375,12583.199615478516,7680.759902954102,29273.559127807617
2019-03-21,9111.3603515625,12779.900512695312,7770.8597412109375,29662.12060546875
2019-03-22,8936.0,12499.199829101562,7608.679870605469,29043.87969970703
2019-03-25,8929.2802734375,12475.400085449219,7562.570129394531,28967.25048828125
2019-03-26,8995.83984375,12533.500213623047,7620.869644165039,29150.209701538086
2019-03-27,8948.7998046875,12452.999572753906,7585.8902587890625,28987.68963623047
2019-03-28,8982.7197265625,12481.699829101562,7619.279708862305,29083.699264526367
2019-03-29,9039.3603515625,12576.200256347656,7669.630355834961,29285.190963745117
2019-04-01,9146.5595703125,12742.799530029297,7758.669967651367,29648.029067993164
2019-04-02,9151.0400390625,12791.099700927733,7758.1402587890625,29700.279998779297
2019-04-03,9165.4404296875,12864.599914550781,7776.68977355957,29806.73011779785
2019-04-04,9189.759765625,12859.700469970703,7793.119644165039,29842.579879760742
2019-04-05,9234.240234375,12926.200256347654,7832.339935302734,29992.78042602539
2019-04-08,9241.2802734375,12959.100341796875,7839.230194091797,30039.610809326172
2019-04-09,9193.919921874998,12913.599700927733,7792.06022644043,29899.57984924316
2019-04-10,9225.2802734375,12982.900085449219,7828.099838256836,30036.280197143555
2019-04-11,9222.7197265625,12952.099914550781,7827.570129394531,30002.389770507812
2019-04-12,9285.1201171875,13008.100128173828,7880.039611816406,30173.259857177734
2019-04-15,9279.0400390625,13010.200042724611,7873.679870605469,30162.919952392578
2019-04-16,9285.1201171875,13055.0,7875.800323486328,30215.920440673828
2019-04-17,9262.400390625,13100.499572753908,7846.650161743164,30209.55012512207
2019-04-18,9280.6396484375,13117.29995727539,7858.31022644043,30256.24983215332
2019-04-22,9288.6396484375,13154.399871826172,7860.429870605469,30303.46939086914
2019-04-23,9372.16015625,13321.69982910156,7939.400161743164,30633.260147094727
2019-04-24,9351.3603515625,13279.700469970703,7928.800323486328,30559.86114501953
2019-04-25,9345.599609375,13333.599700927733,7915.550323486328,30594.749633789062
2019-04-26,9389.1201171875,13345.499572753908,7958.480194091797,30693.099884033203
2019-04-29,9403.83984375,13371.400299072264,7970.1402587890625,30745.380401611328
2019-04-30,9408.6396484375,13267.799530029297,7970.669967651367,30647.109146118164
2019-05-01,9337.919921874998,13225.099487304688,7911.31022644043,30474.329635620117
2019-05-02,9317.759765625,13167.700042724611,7898.06022644043,30383.52003479004
2019-05-03,9408.9599609375,13377.700042724611,7983.3902587890625,30770.050262451172
2019-05-06,9370.240234375,13295.800170898438,7957.949676513672,30623.99008178711
2019-05-07,9213.759765625,13036.800384521486,7820.679870605469,30071.240020751953
2019-05-08,9200.9599609375,13003.900299072264,7807.960388183594,30012.82064819336
2019-05-09,9173.1201171875,12933.900299072264,7783.050323486328,29890.070739746094
2019-05-10,9219.2001953125,12950.0,7819.089935302734,29988.290130615234
2019-05-13,8987.51953125,12500.600128173828,7621.400161743164,29109.519821166992
2019-05-14,9068.7998046875,12637.799530029297,7690.300323486328,29396.899658203125
2019-05-15,9121.919921874998,12816.299743652346,7735.880355834961,29674.100021362305
2019-05-16,9206.400390625,12945.099487304688,7805.839935302734,29957.339813232422
2019-05-17,9146.8798828125,12812.799530029297,7750.720291137695,29710.399703979492
2019-05-20,9086.400390625,12596.499786376953,7695.599838256836,29378.50001525879
2019-05-21,9168.3203125,12728.100128173828,7770.8597412109375,29667.280181884766
2019-05-22,9140.16015625,12671.400299072264,7742.769805908203,29554.33026123047
2019-05-23,9028.48046875,12477.5,7644.18977355957,29150.17024230957
2019-05-24,9048.9599609375,12471.200256347656,7662.740097045898,29182.900314331055
2019-05-28,8964.7998046875,12424.300384521484,7595.429870605469,28984.530059814453
2019-05-29,8904.6396484375,12322.099914550781,7543.490097045898,28770.22966003418
2019-05-30,8928.9599609375,12373.900299072266,7558.330032348633,28861.1902923584
2019-05-31,8808.6396484375,12176.499786376953,7456.570129394531,28441.709564208984
2019-06-03,8786.240234375,11908.399658203125,7441.730194091797,28136.370086669922
2019-06-04,8976.9599609375,12243.700256347656,7608.679870605469,28829.340087890625
2019-06-05,9054.7197265625,12334.700469970703,7666.980194091797,29056.400390625
2019-06-06,9113.599609375,12432.70004272461,7709.910064697266,29256.209716796875
2019-06-07,9204.7998046875,12672.799530029297,7779.869644165039,29657.468978881836
2019-06-10,9247.0400390625,12820.499572753908,7823.330032348633,29890.86964416504
2019-06-11,9244.7998046875,12837.999572753908,7815.910064697266,29898.709442138672
2019-06-12,9228.48046875,12763.799743652346,7805.31022644043,29797.590438842773
2019-06-13,9266.5595703125,12839.399871826172,7841.349838256836,29947.309280395508
2019-06-14,9256.3203125,12784.79995727539,7824.3902587890625,29865.510528564453
2019-06-17,9259.83984375,12861.800384521486,7801.070129394531,29922.710357666016
2019-06-18,9356.7998046875,13048.700256347654,7886.400161743164,30291.90022277832
2019-06-19,9377.919921874998,13097.700042724611,7913.429870605469,30389.049835205078
2019-06-20,9467.51953125,13219.500427246092,7986.039611816406,30673.0595703125
2019-06-21,9408.0,13199.900512695312,7987.099838256836,30595.00035095215
2019-06-24,9396.48046875,13171.200256347654,7942.580032348633,30510.26075744629
2019-06-25,9304.3203125,12945.099487304688,7867.320129394531,30116.73992919922
2019-06-26,9295.0400390625,13005.299530029297,7852.480194091797,30152.819763183594
2019-06-27,9328.0,13055.0,7899.650161743164,30282.650161743164
2019-06-28,9376.0,13071.800384521486,7954.769805908203,30402.570190429688
2019-07-01,9461.1201171875,13248.199615478517,8010.949676513672,30720.269409179688
2019-07-02,9485.759765625,13300.699615478517,8029.5,30815.959381103516
2019-07-03,9561.599609375,13400.800170898438,8089.919967651367,31052.319747924805
2019-07-05,9550.7197265625,13373.500213623047,8085.150161743164,31009.37010192871
2019-07-08,9498.240234375,13279.700469970703,8041.68977355957,30819.630477905273
2019-07-09,9510.080078125,13346.200256347654,8056.0,30912.280334472656
2019-07-10,9555.51953125,13479.19982910156,8088.8597412109375,31123.5791015625
2019-07-11,9577.919921874998,13469.399871826172,8099.990097045898,31147.30989074707
2019-07-12,9620.7998046875,13547.099914550781,8141.330032348633,31309.229751586914
2019-07-15,9624.0,13590.499572753908,8136.029708862305,31350.52928161621
2019-07-16,9592.9599609375,13520.499572753908,8115.3597412109375,31228.819274902344
2019-07-17,9527.6796875,13453.999786376953,8061.830032348633,31043.509506225586
2019-07-18,9562.5595703125,13469.399871826172,8091.509902954102,31123.469345092773
2019-07-19,9509.4404296875,13370.699615478517,8045.400161743164,30925.54020690918
2019-07-22,9532.7998046875,13477.099914550781,8064.480194091797,31074.379913330078
2019-07-23,9600.9599609375,13565.299530029297,8118.539611816406,31284.799102783203
2019-07-24,9646.080078125,13660.499572753908,8168.3597412109375,31474.939392089844
2019-07-25,9600.0,13531.000213623047,8124.900161743164,31255.90037536621
2019-07-26,9664.3203125,13670.299530029297,8183.730194091797,31518.350036621094
2019-07-29,9646.7197265625,13623.399658203125,8164.119644165039,31434.239028930664
2019-07-30,9623.0400390625,13564.599914550781,8156.169967651367,31343.80992126465
2019-07-31,9517.759765625,13377.000427246092,8067.130355834961,30961.890548706055
2019-08-01,9434.8798828125,13310.499572753908,7992.400161743164,30737.77961730957
2019-08-02,9363.83984375,13114.500427246092,7927.740097045898,30406.080368041992
2019-08-05,9082.240234375,12651.099700927733,7692.419967651367,29425.7599029541
2019-08-06,9209.599609375,12828.199615478517,7792.589935302734,29830.38916015625
2019-08-07,9215.0400390625,12897.5,7801.070129394531,29913.61016845703
2019-08-08,9395.83984375,13178.199615478517,7949.470291137695,30523.50975036621
2019-08-09,9331.83984375,13054.300384521486,7892.759902954102,30278.900131225586
2019-08-12,9218.240234375,12904.500427246092,7795.240097045898,29917.980758666992
2019-08-13,9361.599609375,13187.29995727539,7906.539611816406,30455.439178466797
2019-08-14,9084.7998046875,12793.199615478517,7678.1097412109375,29556.109161376953
2019-08-15,9108.7998046875,12778.500213623047,7692.419967651367,29579.719985961914
2019-08-16,9243.2001953125,12983.599700927733,7809.019805908203,30035.819702148438
2019-08-19,9354.5595703125,13190.099487304688,7901.769805908203,30446.42886352539
2019-08-20,9282.8798828125,13087.900085449219,7841.349838256836,30212.129806518555
2019-08-21,9358.400390625,13204.100341796875,7907.599838256836,30470.10057067871
2019-08-22,9355.51953125,13161.400299072264,7900.710388183594,30417.63021850586
2019-08-23,9115.2001953125,12744.900512695312,7701.429870605469,29561.53057861328
2019-08-26,9216.0,12937.400512695312,7779.339935302734,29932.740447998047
2019-08-27,9179.83984375,12910.099487304688,7743.300323486328,29833.239654541016
2019-08-28,9244.48046875,12956.299743652346,7798.419967651367,29999.20018005371
2019-08-29,9362.5595703125,13154.399871826172,7901.769805908203,30418.729248046875
2019-08-30,9358.400390625,13122.900085449219,7899.119644165039,30380.420120239258
2019-09-03,9303.6796875,12995.499572753908,7847.710388183594,30146.8896484375
2019-09-04,9409.2802734375,13183.100128173828,7931.449676513672,30523.830078125
2019-09-05,9530.240234375,13424.599914550781,8037.449676513672,30992.289825439453
2019-09-06,9537.599609375,13411.299743652346,8039.039611816406,30987.93896484375
2019-09-09,9542.400390625,13383.300170898438,8043.81022644043,30969.510787963867
2019-09-10,9540.16015625,13344.79995727539,8051.759902954102,30936.720016479492
2019-09-11,9608.0,13470.099487304688,8117.480194091797,31195.579681396484
2019-09-12,9641.2802734375,13526.099700927733,8141.8597412109375,31309.239715576172
2019-09-13,9634.8798828125,13477.799530029297,8133.910064697266,31246.589477539062
2019-09-16,9605.1201171875,13417.599487304688,8080.380355834961,31103.09996032715
2019-09-17,9629.4404296875,13482.000427246092,8099.990097045898,31211.430953979492
2019-09-18,9635.2001953125,13476.400299072264,8098.929870605469,31210.530364990234
2019-09-19,9634.5595703125,13498.799743652346,8093.630355834961,31226.989669799805
2019-09-20,9544.9599609375,13356.000213623047,8058.119644165039,30959.079818725586
2019-09-23,9542.7197265625,13335.0,8062.3597412109375,30940.079467773438
2019-09-24,9467.83984375,13157.900085449219,7987.630355834961,30613.37028503418
2019-09-25,9523.83984375,13305.600128173828,8037.980194091797,30867.420166015625
2019-09-26,9504.0,13256.600341796875,8013.599838256836,30774.20018005371
2019-09-27,9452.7998046875,13092.099914550781,7965.900161743164,30510.799880981445
2019-09-30,9496.6396484375,13216.69982910156,8003.0,30716.339477539062
2019-10-01,9383.6796875,13108.900299072264,7898.589935302734,30391.169921875
2019-10-02,9217.919921874998,12883.500213623047,7770.330032348633,29871.75016784668
2019-10-03,9293.4404296875,13024.900512695312,7833.400161743164,30151.741104125977
2019-10-04,9419.2001953125,13216.69982910156,7935.68977355957,30571.589797973633
2019-10-07,9378.5595703125,13176.800384521486,7904.419967651367,30459.77992248535
2019-10-08,9232.9599609375,12979.399871826172,7776.68977355957,29989.049606323242
2019-10-09,9320.6396484375,13106.099700927733,7848.240097045898,30274.979446411133
2019-10-10,9383.6796875,13207.599487304688,7898.589935302734,30489.869110107422
2019-10-11,9480.9599609375,13377.700042724611,7983.3902587890625,30842.050262451172
2019-10-14,9470.400390625,13376.299743652346,7975.970291137695,30822.67042541504
2019-10-15,9564.16015625,13546.400299072264,8054.410064697266,31164.97052001953
2019-10-16,9548.7998046875,13512.799530029297,8039.570129394531,31101.169464111328
2019-10-17,9576.9599609375,13548.500213623047,8066.070129394531,31191.530303955078
2019-10-18,9535.0400390625,13418.300170898438,8033.740097045898,30987.080307006836
2019-10-21,9599.6796875,13537.29995727539,8086.210388183594,31223.190032958984
2019-10-22,9568.3203125,13429.500427246092,8061.830032348633,31059.650772094727
2019-10-23,9596.16015625,13455.400085449219,8078.259902954102,31129.82014465332
2019-10-24,9611.83984375,13586.299743652346,8100.519805908203,31298.659393310547
2019-10-25,9651.2001953125,13694.79995727539,8132.849838256836,31478.849990844727
2019-10-28,9705.599609375,13829.900512695312,8182.1402587890625,31717.640380859375
2019-10-29,9702.7197265625,13722.799530029297,8180.550323486328,31606.069580078125
2019-10-30,9732.48046875,13789.300384521486,8200.160064697266,31721.94091796875
2019-10-31,9706.5595703125,13795.600128173828,8171.539611816406,31673.699310302734
2019-11-01,9796.48046875,13920.899658203125,8258.990097045898,31976.370223999023
2019-11-04,9835.83984375,14007.000427246092,8289.199676513672,32132.039947509766
2019-11-05,9824.9599609375,14014.700469970703,8281.779708862305,32121.440139770508
2019-11-06,9827.2001953125,13983.199615478517,8278.070129394531,32088.469940185547
2019-11-07,9861.759765625,14030.099487304688,8306.160064697266,32198.019317626953
2019-11-08,9886.080078125,14086.099700927733,8329.480194091797,32301.65997314453
2019-11-11,9867.2001953125,14067.200469970703,8313.050323486328,32247.45098876953
2019-11-12,9888.0,14107.799530029297,8327.359741210938,32323.159271240234
2019-11-13,9891.2001953125,14111.299743652346,8331.070129394531,32333.570068359375
2019-11-14,9905.599609375,14100.099487304688,8339.550323486328,32345.249420166016
2019-11-15,9977.2802734375,14203.700256347654,8403.150161743164,32584.13069152832
2019-11-18,9984.6396484375,14214.900512695312,8407.919967651367,32607.46012878418
2019-11-19,9981.759765625,14235.899658203125,8410.570129394531,32628.229553222656
2019-11-20,9944.6396484375,14150.499572753908,8384.070129394531,32479.209350585938
2019-11-21,9928.6396484375,14118.999786376953,8362.869644165039,32410.509078979492
2019-11-22,9950.7197265625,14128.100128173828,8381.419967651367,32460.239822387695
2019-11-25,10027.83984375,14295.400085449219,8460.919967651367,32784.159896850586
2019-11-26,10050.5595703125,14322.700042724611,8478.93977355957,32852.19938659668
2019-11-27,10095.3603515625,14422.799530029297,8519.220291137695,33037.38017272949
2019-11-29,10057.919921874998,14357.000427246092,8481.06022644043,32895.98057556152
2019-12-02,9972.48046875,14210.0,8404.210388183594,32586.690856933594
2019-12-03,9905.599609375,14098.700256347654,8354.390258789062,32358.69012451172
2019-12-04,9966.7197265625,14170.099487304688,8408.449676513672,32545.26889038086
2019-12-05,9984.6396484375,14198.100128173828,8420.640258789062,32603.38003540039
2019-12-06,10075.83984375,14350.0,8495.369644165039,32921.20948791504
2019-12-09,10044.16015625,14284.900512695312,8468.339935302734,32797.40060424805
2019-12-10,10032.9599609375,14272.999572753908,8460.919967651367,32766.879501342773
2019-12-11,10061.4404296875,14348.599700927733,8481.06022644043,32891.100357055664
2019-12-12,10148.16015625,14455.699615478517,8550.490097045898,33154.349868774414
2019-12-13,10154.240234375,14503.300170898438,8550.490097045898,33208.030502319336
2019-12-16,10224.0,14648.900299072264,8613.029708862305,33485.93000793457
2019-12-17,10226.240234375,14657.29995727539,8616.210388183594,33499.750579833984
2019-12-18,10226.8798828125,14668.500213623047,8619.919967651367,33515.300064086914
2019-12-19,10268.7998046875,14760.200042724611,8657.550323486328,33686.55017089844
2019-12-20,10263.3603515625,14819.700469970703,8702.070129394531,33785.130950927734
2019-12-23,10279.0400390625,14826.69982910156,8707.369644165039,33813.1095123291
2019-12-24,10279.3603515625,14834.399871826172,8662.320129394531,33776.0803527832
2019-12-26,10334.080078125,14965.299530029297,8704.18977355957,34003.56938171387
2019-12-27,10331.51953125,14952.700042724611,8696.240097045898,33980.45967102051
2019-12-30,10274.5595703125,14854.700469970703,8649.070129394531,33778.330169677734
2019-12-31,10299.51953125,14882.700042724611,8671.859741210938,33854.07931518555
2020-01-02,10395.83984375,15131.200256347654,8743.93977355957,34270.97987365723
2020-01-03,10317.1201171875,14992.599487304688,8688.289611816406,33998.009216308594
2020-01-06,10356.48046875,15089.19982910156,8717.970291137695,34163.65058898926
2020-01-07,10327.3603515625,15087.099914550781,8697.300323486328,34111.76058959961
2020-01-08,10382.400390625,15200.499572753908,8740.230194091797,34323.1301574707
2020-01-09,10452.7998046875,15329.300384521486,8794.820129394531,34576.920318603516
2020-01-10,10422.7197265625,15290.099487304688,8769.380355834961,34482.19956970215
2020-01-13,10494.400390625,15466.499786376953,8829.269805908203,34790.169982910156
2020-01-14,10478.400390625,15405.600128173828,8824.5,34708.50051879883
2020-01-15,10502.080078125,15411.899871826172,8846.230194091797,34760.21014404297
2020-01-16,10589.4404296875,15559.599914550781,8922.019805908203,35071.060150146484
2020-01-17,10622.400390625,15636.600341796875,8944.279708862305,35203.28044128418
2020-01-21,10601.599609375,15629.599914550781,8925.199676513672,35156.39920043945
2020-01-22,10602.8798828125,15670.899658203125,8930.5,35204.279541015625
2020-01-23,10615.0400390625,15721.299743652346,8940.570129394531,35276.909912109375
2020-01-24,10520.6396484375,15588.999786376953,8855.769805908203,34965.409240722656
2020-01-27,10352.0,15267.000427246092,8722.740097045898,34341.74052429199
2020-01-28,10460.48046875,15501.499786376953,8807.009902954102,34768.990158081055
2020-01-29,10451.83984375,15526.69982910156,8801.179870605469,34779.71954345703
2020-01-30,10485.759765625,15582.000427246092,8822.380355834961,34890.140548706055
2020-01-31,10295.3603515625,15334.900512695312,8666.56022644043,34296.82109069824
2020-02-03,10371.83984375,15566.600341796875,8742.880355834961,34681.320541381836
2020-02-04,10529.919921874998,15922.900085449219,8880.679870605469,35333.49987792969
2020-02-05,10651.51953125,15975.400085449219,8968.130355834961,35595.04997253418
2020-02-06,10687.3603515625,16113.300170898438,8993.039611816406,35793.700134277344
2020-02-07,10630.400390625,16043.999786376953,8941.630355834961,35616.030532836914
2020-02-10,10709.759765625,16237.900085449219,9007.349838256836,35955.009689331055
2020-02-11,10728.3203125,16240.699615478517,9032.259902954102,36001.27983093262
2020-02-12,10797.4404296875,16398.900299072262,9088.970291137695,36285.31101989746
2020-02-13,10785.919921874998,16377.900085449219,9085.259902954102,36249.07991027832
2020-02-14,10803.2001953125,16424.79995727539,9100.099838256836,36328.09999084473
2020-02-18,10775.3603515625,16431.09970092773,9078.900161743164,36285.3602142334
2020-02-19,10826.8798828125,16588.59970092773,9125.009902954102,36540.489486694336
2020-02-20,10782.400390625,16434.59991455078,9097.449676513672,36314.44998168945
2020-02-21,10671.3603515625,16118.900299072264,9004.169967651367,35794.43061828613
2020-02-24,10317.4404296875,15497.29995727539,8707.900161743164,34522.640548706055
2020-02-25,10004.7998046875,15075.899658203125,8441.839935302734,33522.53939819336
2020-02-26,9968.0,15153.599700927733,8395.199676513672,33516.799377441406
2020-02-27,9520.3203125,14394.79995727539,8027.380355834961,31942.50062561035
2020-02-28,9480.3203125,14406.000213623047,7973.320129394531,31859.640655517578
